DB_INSTANCE_NAME;OWNER;TABLE_NAME;TAB_COMMENTS;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COL_COMMENTS;CONSTRAINTS
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;30;SEQ_CONTRIBUINTE_EMI;NUMBER;22;Y;0;3;66784;250825441;NO;Emitente da nota, caso seja contribuinte com IE.;FK_CON_R_NOT_FIS_EMI (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;56;SEQ_FRETE_AUTONOMO;NUMBER;22;Y;0;2;41628;457558087;NO;Identificador único de instância de frete autônomo.;FK_FRETE_AUT_R_NOTA_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;67;SEQ_MANIFESTO_CARGA;NUMBER;22;Y;0;9;11216896;84569090;NO;Identificador único de instância de Manifesto de Carga.;FK_NOT_FIS_R_MAN_CAR (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;1;SEQ_NOTA_FISCAL;NUMBER;22;N;0;9;457615597;0;NO;Identificador unico de instancia de Nota Fiscal.;PK_NOTA_FISCAL (PRIMARY KEY: ENABLED)- SYS_C001506629 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;7;SEQ_PAIS;NUMBER;22;Y;0;2;230;456242751;NO;Pais importador ou exportador da mercadoria.;FK_PAI_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;74;SEQ_USUARIO_WEB;NUMBER;22;Y;0;0;0;457615597;NO;Seq do usuário da internet; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;41;STA_ALTERACAO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal foi alterada. As mudancas de status n?o devem alterar esse indicador, e sim qualquer mudanca de campo na nota ou nos seus itens.;CKC_STA_ALT_NOT_FIS (C: ENABLED)- SYS_C001506637 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;79;STA_ALTERADA;NUMBER;22;Y;0;2;1;457554297;NO;Indica se a nota fiscal teve os campos awb e container do cte alterados.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;77;STA_CONTAINER_MANUAL;NUMBER;22;Y;0;2;2;239721052;NO;Status para indicar que container foi inserido manualmente; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;20;STA_CRED_ORIGEM;NUMBER;22;N;0;3;2;0;NO;Indica se credito de origem veio retido.;CKC_STA_CRE_ORI_NOT_FIS (C: ENABLED)- SYS_C001506634 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;38;STA_DEVOLUCAO_TOTAL;NUMBER;22;Y;0;2;1;457615589;NO;Indica se, em alguma operac?o de devoluc?o, a nota foi totalmente devolvida.;CKC_STA_DEV_TOT_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;59;STA_ENTREGUE;NUMBER;22;Y;0;3;2;1887;NO;Indica que a nota fiscal foi entregue; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;65;STA_MANTER_CRED_T;NUMBER;22;Y;0;2;2;457391178;NO;Se verdadeiro, indica que serão mantidos os lançamentos para a transportadora que possui o Cred-T; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;44;STA_NFE_ALTERADA;NUMBER;22;Y;0;2;2;636572;NO;Indica se a NFE carregada na Nota fiscal foi alterada.;CKC_STA_NFE_ALT_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;62;STA_NFE_CARTA_CORRECAO;NUMBER;22;Y;0;2;2;21641763;NO;Indica que a NF-e possui carta de correção.;CKC_STA_NFE_CARTA_CORRECAO (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;43;STA_NFE_PASSAGEM;NUMBER;22;Y;0;3;3;776322;NO;Indica se a passagem da NFE foi realizada com sucesso a partir do SITRAM.;CKC_STA_NFE_PAS_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;12;STA_NOTA_FISCAL;NUMBER;22;N;0;4;10;0;NO;Situac?o em que a Nota Fiscal se encontra;CKC_STA_NOT_FIS_NOT_FIS (C: ENABLED)- SYS_C001506632 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;47;STA_RETORNO;NUMBER;22;N;0;3;2;0;NO;Indica se a nota fiscal e de retorno;CKC_STA_RET_NOT_FIS (C: ENABLED)- SYS_C001506638 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;36;STA_SELADA;NUMBER;22;Y;0;3;2;1899;NO;Indica se nota fiscal foi ou n?o selada;CKC_STA_SEL_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;78;STA_TIPO_DIGITACAO;NUMBER;22;Y;0;2;2;254885646;NO;Indica se a nota foi selada de forma manual (digitada) ou automática (pelo processamento).; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;75;TIP_ALTER_CONTRIB;NUMBER;22;Y;0;2;2;95487335;NO;Tipo de alteração contribuinte se O-Nao contribuinte e 1-Contribunte que alterou; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;24;TIP_DESTINATARIO;NUMBER;22;Y;0;3;3;586440;NO;Tipo do destinatario: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_DES_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;21;TIP_EMITENTE;NUMBER;22;Y;0;3;3;711959;NO;Tipo do emitente: PF, PJ sem CGF e PJ com CGF.;CKC_TIP_EMI_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;9;TIP_MODELO_DOCUMENTO;NUMBER;22;Y;0;4;13;0;NO;Modelo do documento, como por exemplo, Nota Fiscal Modelo 1.;CKC_TIP_MOD_DOC_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;35;TIP_ORIGEM;NUMBER;22;Y;0;3;2;0;NO;Origem das informac?es da Nota Fiscal.;CKC_TIP_ORI_NOT_FIS (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;60;TXT_CPL_INFO_ADIC;VARCHAR2;4000;Y;;246;257130496;48968168;NO;Informação complementar da NF-e; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;64;TXT_FISCO_INFO_ADIC;VARCHAR2;2000;Y;;41;19539968;331129395;NO;Informação complementar da NF-e com informações de interesse ao fisco ; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;18;VLR_BC;NUMBER;22;Y;6;4;7680000;490554;NO;Valor total da Base de Calculo do imposto, informada na NF.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;16;VLR_BC_SUBSTITUICAO;NUMBER;22;Y;2;3;2785792;1058574;NO;Base de Calculo de Substituic?o Tributaria informada na NF.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;50;VLR_DESCONTO;NUMBER;22;Y;2;3;1006336;7698161;NO;; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;54;VLR_FRETE;NUMBER;22;Y;2;3;370880;7710620;NO;; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;19;VLR_ICMS_DEST;NUMBER;22;Y;2;4;2207232;458861;NO;Valor Total do ICMS calculado para a Nota Fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;53;VLR_ICMS_SEGURO;NUMBER;22;Y;2;2;39712;7712733;NO;; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;17;VLR_ICMS_SUBST;NUMBER;22;Y;2;3;1085824;1082644;NO;ICMS calculado com codigo de receita de substituic?o.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;70;VLR_ICMS_UF_DEST;NUMBER;22;Y;2;2;408000;248964841;NO;Valor do ICMS de partilha para a UF do destinatário; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;71;VLR_ICMS_UF_REMET;NUMBER;22;Y;2;2;60368;264988460;NO;Valor do ICMS de partilha para a UF do remetente.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;55;VLR_IPI;NUMBER;22;Y;2;3;1002496;9335813;NO;Valor do IPI.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;15;VLR_OUT_DESP;NUMBER;22;Y;2;3;294560;1079689;NO;Valor de Outras Despesas que entra para a base de calculo.; (: )
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;13;VLR_TOTAL_NOTA;NUMBER;22;N;2;5;9086976;0;NO;Valor Total da Nota Fiscal.;SYS_C001506633 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL;Nota Fiscal (vers?o oficial) do SITRAM.;457615597;N;14;VLR_TOTAL_PRODUTOS;NUMBER;22;Y;2;5;8938496;317731;NO;Valor Total dos Produtos que foram digitados na Nota Fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;5;DAT_EMISSAO;DATE;7;N;;8;7673;0;NO;Data de emissão na nota, deve ser preenchida pelo DFE integrações.;SYS_C001543669 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;3;DAT_ENVIO_FILA;DATE;7;Y;;3;6627328;88776763;NO;Data/hora do envio para processamento na fila.; (: )
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;11;DAT_EXECUCAO;DATE;7;Y;;2;450304;95647245;NO;Data/hora de execucao pelo job/sp.; (: )
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;4;DAT_INCLUSAO;DATE;7;N;;8;43577344;0;NO;Data/hora da inclusão da nota fiscal ecommerce, oriunda do NFE-integrações;SYS_C001543668 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;10;DSC_ERRO;VARCHAR2;100;Y;;2;1403;109237623;NO;Descrição do erro de incorporação da NF; (: )
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;6;NOM_USUARIO_INCLUSAO;VARCHAR2;100;N;;5;2;0;NO;Usuário que fez a inclusão da nota, usuário do DFE.;SYS_C001543670 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;2;NUM_CHAVE;VARCHAR2;100;N;;45;88907776;0;NO;Refere-se à chave da nota fiscal.;SYS_C001543667 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;9;SEQ_ACAO_FISCAL;NUMBER;22;Y;0;3;19505152;89477376;NO;;FK_ACA_FIS_R_NOT_FIS_ECOM (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;1;SEQ_NOTA_FISCAL_ECOMMERCE;NUMBER;22;N;0;7;109244949;0;NO;Identificador único de instância de Nota Fiscal de E-commerce;PK_NOTA_FISCAL_ECOMMERCE (PRIMARY KEY: ENABLED)- SYS_C001543666 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;8;SEQ_NOTA_FISCAL_FILA;NUMBER;22;Y;0;2;48432;109196400;NO;Chave estrangeira para informar a linha da NOTA_FISCAL_FILA em que a nota e-commerce será processada.;FK_NOTA_FIS_FK_NOT_FI_NOTA_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_ECOMMERCE;Tabela para guardar as NFEs provenientes do NFE-Integrações para o projeto de Selagem E-Commerce.;109244949;N;7;STA_NOTA_FISCAL_ECOMMERCE;NUMBER;22;N;;3;8;0;NO;"Status da Nota Fiscal. 
0 - Inicial (ainda não avaliada)
1 - Enviada para processamento
2 - NFe Cancelada
3 - Selada no SITRAM
4 - Destinatario Contribuinte
5 - Destinatario sem CPF/CNPJ
9 - Erro";CKC_STA_NOTA_FISCAL_E_NOTA_FIS (C: ENABLED)- SYS_C001543671 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;4;COD_ORGAO_LOCAL;NUMBER;22;Y;0;5;93;348324154;NO;Org?o Local onde o evento ocorreu.;FK_ORG_LOC_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;5;DAT_EVENTO;DATE;7;N;;8;218972160;0;NO;Data/Hora da ocorrencia do evento.;SYS_C00190330 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;2;SEQ_NOTA_FISCAL;NUMBER;22;N;0;9;450101248;0;NO;Identificador unico da Nota Fiscal do evento;FK_NOT_FIS_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)- SYS_C00190328 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;1;SEQ_NOTA_FISCAL_EVENTO;NUMBER;22;N;0;11;1428835699;0;NO;Identificador unico de evento da nota fiscal.;PK_NOTA_FISCAL_EVENTO (PRIMARY KEY: ENABLED)- SYS_C00190327 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;3;SEQ_USUARIO;NUMBER;22;Y;0;5;4230;420699379;NO;Usuario autor do evento. Quando NULL significa que foi uma ac?o disparada pelo proprio sistema.;FK_USU_R_NOT_FIS_EVE (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;7;STA_NOTA_FISCAL;NUMBER;22;N;0;4;10;0;NO;Situac?o em que ficou a nota fiscal, apos a ac?o do usuario.;CKC_STA_NOT_FIS_NOT_FIS_EVE (C: ENABLED)- SYS_C00190332 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;8;TIP_EVENTO;NUMBER;22;Y;0;2;41;764331244;NO;Tipo do Evento da nota fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL_EVENTO;Registro de mudanca de status da Nota Fiscal;1428835699;N;6;TXT_EVENTO;VARCHAR2;512;N;;51;102014976;0;NO;Texto explicativo do evento.;SYS_C00190331 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;9;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;10;NO;Código do Posto ou outro Órgão Local que tenha base de dados local.;FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;10;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;45;51878;NO;CÓDIGO DO ÓRGÃO LOCAL;FK_NOT_FIS_FIL_R_ORG_LOC (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;13;DAT_FIM_PROCESSAMENTO;DATE;7;Y;;8;47976448;1943867;NO;Data fim do processamento; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;4;DAT_INCLUSAO;DATE;7;N;;8;32174080;0;NO;Data/Hora da ocorrência do evento.;SYS_C001526331 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;12;DAT_INICIO_PROCESSAMENTO;DATE;7;Y;;8;43520000;1889834;NO;Data Inicio de processamento.; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;16;DSC_ERRO;VARCHAR2;1024;Y;;2;376608;315144504;NO;Descrição do erro; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;14;NOM_HOSTNAME;VARCHAR2;50;Y;;41;34;232667;NO;Nome do servidor onde foi processado por ultimo; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;6;NUM_CHAVE;VARCHAR2;100;Y;;45;301268992;39617;NO;Refere-se à chave da nota fiscal; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;15;QTD_TENTATIVAS_PROCESSAMENTO;NUMBER;22;Y;0;3;341;228830;NO;Quantidade de tentativas de processamento; (: )
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;2;SEQ_ACAO_FISCAL;NUMBER;22;N;0;8;28248064;0;NO;Identificador único de instância de Ação Fiscal.;FK_NOT_FIS_FIL_R_ACA_FIS (FOREIGN KEY: ENABLED)- SYS_C001526330 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;8;SEQ_ACESSO;NUMBER;22;Y;0;7;24199168;10;NO;Identificador da última alteração na tabela de acesso do SISSEG.;FK_NOT_FIS_FIL_R_ACE (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;11;SEQ_CONHECIM_TRANSP;NUMBER;22;Y;0;9;232194048;38179268;NO;Identificador único de instância de Conhecimento de Transporte.;FK_NOT_FIS_FIL_R_CON_TRA (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;7;SEQ_MANIFESTO_CARGA;NUMBER;22;Y;0;10;5783040;30750649;NO;Identificador único de instância de Manifesto de Carga.;FK_NOT_FIS_FIL_R_MAN_CAR (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;3;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;9;312737792;3198615;NO;Identificador único de instância de Nota Fiscal.;FK_NOT_FIS_FIL_R_NOT_FIS (FOREIGN KEY: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;1;SEQ_NOTA_FISCAL_FILA;NUMBER;22;N;0;7;318659836;0;NO;Identificador único da tabela nota fiscal fila;PK_NOTA_FISCAL_FILA (PRIMARY KEY: ENABLED)- SYS_C001526329 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_FILA;Tabela criada para gerenciar a fila de nota fiscal;318659836;N;5;STA_NOTA_FISCAL_FILA;NUMBER;22;N;0;3;7;0;NO;situacao da nota;SYS_C001526332 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;60;COD_BARRAS_AUX;VARCHAR2;36;Y;;2;178960;1406853053;NO;"código de barras auxiliar do DANFE de 36 caracteres que tem a seguinte composição:
                                           UF  tpEmis  CNPJ   vNF    ICMSp    ICMSs     DD   DV
Quantidade de caracteres  02      01      14         14       01            01        02    01"; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;73;COD_CAE_PRIM_EMI;NUMBER;22;Y;0;0;0;1407574026;NO;Código de Atividade Econômica; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;12;COD_CFOP;NUMBER;22;Y;0;4;431;0;NO;CFOP da Nota Fiscal,; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;11;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;372919534;NO;Código do Posto ou outro Órgão Local que tenha base de dados local.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;63;COD_CPF_RESP_RECEB;NUMBER;22;Y;0;0;0;1407574026;NO;CPF da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;43;COD_CRT;NUMBER;22;Y;0;3;4;2019723;NO;Código do CRT.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;34;COD_DESTINATARIO;NUMBER;22;Y;0;8;23662592;1497942;NO;CPF, CNPJ ou IE do destinatário.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;76;COD_DESTINATARIO_A;VARCHAR2;14;Y;;2;3955712;1371488216;NO;CNPJ no formato alfanumerico conforme o novo padrao; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;31;COD_EMITENTE;NUMBER;22;Y;0;9;1159168;2243093;NO;CPF, CNPJ ou IE do emitente.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;77;COD_EMITENTE_A;VARCHAR2;14;Y;;2;395264;1371516206;NO;CNPJ no formato alfanumerico conforme o novo padrao; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;39;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;68;0;NO;Código do órgão local onde a nota fiscal foi digitada ou incorporada.;SYS_C001506579 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;40;COD_UF_DESTINATARIO;NUMBER;22;Y;0;3;28;0;NO;UF do destinatário.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;41;COD_UF_EMITENTE;NUMBER;22;Y;0;3;28;0;NO;UF do emitente.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;17;DAT_EMISSAO;DATE;7;N;;8;136626176;0;NO;Data de Emissão da Nota Fiscal.;SYS_C001506575 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;71;DAT_FATO_GERADOR;DATE;7;Y;;8;98426880;0;NO;Data do fato gerador; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;9;DAT_INCLUSAO;DATE;7;N;;8;103997440;0;NO;Data de inclusão da Nota Fiscal no sistema.;SYS_C001506573 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;2;DAT_MOVIMENTO;DATE;7;N;;8;190660608;0;NO;Data em que houve a alteração da nota fiscal;SYS_C001506570 (C: ENABLED)
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;51;DSC_JUSTIFICATIVA_ALTERACAO;VARCHAR2;1024;Y;;2;350624;1406318886;NO;Justificativa de alteração da nota cuja ação esteja homologada; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;50;DSC_JUSTIFICATIVA_RETORNO;VARCHAR2;1024;Y;;0;0;1407574026;NO;Justificativa de retorno da Nota Fiscal; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;52;DSC_JUSTIFICATIVA_STATUS;VARCHAR2;1024;Y;;2;353056;1393578355;NO;Justificativa de mudança de situação da nota fiscal, para alguns casos, como retida, liberada, autuada e rejeitada.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;35;NOM_DESTINATARIO;VARCHAR2;60;Y;;28;30896128;46353;NO;Nome do destinatário.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;32;NOM_EMITENTE;VARCHAR2;60;Y;;32;1538048;90356;NO;Nome do emitente.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;8;NOM_EMPRESA_EXTERNA;VARCHAR2;60;Y;;2;47256;1403833474;NO;Nome da empresa importadora ou exportadora. Utilizada apenas nas operações de importação ou exportação.; (: )
exaprod;SITRAM2;NOTA_FISCAL_HIST;Histórico da Nota Fiscal;1407574026;N;64;NOM_RESP_RECEB;VARCHAR2;60;Y;;0;0;1407574026;NO;Nome da pessoa que recebeu a nota fiscal na unidade fiscal.; (: )
